tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
TXN,2007,749,0.45338342,7,Technology,-0.558
TXN,2008,755,0.43906862,7,Technology,-0.796
TXN,2009,649,0.4329667,7,Technology,-0.746
TXN,2010,827,0.43513682,7,Technology,-0.944
TXN,2011,789,0.42765567,7,Technology,-0.943
TXN,2012,825,0.42884144,7,Technology,-0.873
TXN,2013,739,0.40581504,7,Technology,-1.189
TXN,2014,827,0.41097587,7,Technology,-1.096
TXN,2015,804,0.40963686,7,Technology,-1.168
TXN,2016,886,0.41269806,7,Technology,-1.097
TXN,2017,923,0.40111792,7,Technology,-1.2
TXN,2018,785,0.4168266,7,Technology,-1.098
TXT,2000,20,0.41571584,1,Industrial,0.261
TXT,2001,19,0.44973484,1,Industrial,0.545
TXT,2002,19,0.55682915,1,Industrial,1.329
TXT,2003,23,0.45844352,1,Industrial,0.33
TXT,2004,29,0.47072336,1,Industrial,0.314
TXT,2005,19,0.44061133,1,Industrial,0.279
TXT,2006,27,0.4974368,1,Industrial,0.536
TXT,2007,24,0.44877598,1,Industrial,0.128
TXT,2008,24,0.519535,1,Industrial,0.61
TXT,2009,13,0.51883876,1,Industrial,0.428
TXT,2010,21,0.4940865,1,Industrial,0.236
TXT,2011,20,0.39250174,1,Industrial,-0.47
TXT,2012,45,0.38340676,1,Industrial,-0.633
TXT,2013,44,0.41030246,1,Industrial,-0.614
TXT,2014,68,0.36273894,1,Industrial,-0.952
TXT,2015,74,0.3980788,1,Industrial,-0.741
TXT,2016,60,0.4349535,1,Industrial,-0.455
TXT,2017,41,0.48423302,1,Industrial,-0.106
TXT,2018,34,0.50859576,1,Industrial,0.114
TY,2000,15,0.22155927,1,Industrial,-1.583
TY,2001,17,0.2114082,1,Industrial,-1.645
TY,2002,23,0.24351183,1,Industrial,-1.493
TY,2003,20,0.25472012,1,Industrial,-1.339
TY,2004,28,0.23406193,1,Industrial,-1.549
TY,2005,14,0.23844521,1,Industrial,-1.248
TY,2006,7,0.22283557,1,Industrial,-1.38
TY,2007,5,0.22644944,1,Industrial,-1.631
TY,2008,5,0.18223917,1,Industrial,-1.681
TY,2009,6,0.255886,1,Industrial,-1.441
TY,2010,7,0.22950315,1,Industrial,-1.507
TY,2011,21,0.33205336,1,Industrial,-0.902
TY,2012,11,0.32619774,1,Industrial,-0.995
TY,2013,3,0.39868674,1,Industrial,-0.69
TY,2014,3,0.16861105,1,Industrial,-2.258
UBS,2005,2,0.63131833,6,Technology,0.475
UBS,2006,1,0.40912923,6,Technology,-1.023
UBS,2007,3,0.7036051,6,Technology,1.171
UBS,2008,5,0.57042104,6,Technology,0.159
UBS,2009,9,0.5366938,6,Technology,-0.058
UBS,2010,12,0.51282674,6,Technology,-0.372
UBS,2011,8,0.53063583,6,Technology,-0.181
UBS,2012,7,0.60704297,6,Technology,0.358
UBS,2013,2,0.6593658,6,Technology,0.708
UBS,2016,2,0.6593641,6,Technology,0.681
UBS,2017,1,0.46807104,6,Technology,-0.73
UEIC,2000,4,0.7013824,6,Technology,0.866
UEIC,2001,6,0.60455537,6,Technology,0.202
UEIC,2002,1,0.7648539,6,Technology,1.182
UEIC,2003,8,0.70403403,6,Technology,0.761
UEIC,2004,13,0.69018203,6,Technology,0.627
UEIC,2005,10,0.6039922,6,Technology,0.293
UEIC,2006,18,0.655933,6,Technology,0.777
UEIC,2007,15,0.66041934,6,Technology,0.873
UEIC,2008,8,0.67142516,6,Technology,0.893
UEIC,2009,4,0.6606717,6,Technology,0.763
UEIC,2010,16,0.57963014,6,Technology,0.12
UEIC,2011,16,0.67446387,6,Technology,0.882
UEIC,2012,17,0.67480385,6,Technology,0.827
UEIC,2013,11,0.70742446,6,Technology,1.068
UEIC,2014,17,0.64529186,6,Technology,0.592
UEIC,2015,35,0.6359325,6,Technology,0.499
UEIC,2016,47,0.6914698,6,Technology,0.913
UEIC,2017,51,0.6774666,6,Technology,0.739
UEIC,2018,26,0.6374194,6,Technology,0.531
UFCS,2000,118,0.3287477,5,Industrial,-0.565
UFCS,2001,100,0.31574985,5,Industrial,-0.686
UFCS,2002,78,0.30675313,5,Industrial,-0.923
UFCS,2003,58,0.29523176,5,Industrial,-1.007
UFCS,2004,54,0.29731107,5,Industrial,-1.051
UFCS,2005,82,0.2989228,5,Industrial,-0.791
UFCS,2006,133,0.3209626,5,Industrial,-0.695
UFCS,2007,122,0.30654824,5,Industrial,-0.998
UFCS,2008,130,0.31530115,5,Industrial,-0.777
UFCS,2009,137,0.33782503,5,Industrial,-0.858
UFCS,2010,212,0.3121061,5,Industrial,-0.963
UFCS,2011,248,0.36102334,5,Industrial,-0.695
UFCS,2012,317,0.3641616,5,Industrial,-0.755
UFCS,2013,309,0.36754385,5,Industrial,-0.896
UFCS,2014,377,0.3925544,5,Industrial,-0.752
UFCS,2015,439,0.40125334,5,Industrial,-0.719
UFCS,2016,367,0.40807304,5,Industrial,-0.639
UFCS,2017,498,0.39935964,5,Industrial,-0.709
UFCS,2018,1010,0.4021327,5,Industrial,-0.662
UHAL,2000,7,0.42001015,1,Industrial,0.302
UHAL,2001,7,0.5396566,1,Industrial,1.371
UHAL,2002,3,0.52664834,1,Industrial,1.057
UHAL,2003,7,0.6100325,1,Industrial,1.572
UHAL,2004,6,0.6006381,1,Industrial,1.337
UHAL,2006,2,0.65217245,1,Industrial,1.615
UHAL,2007,2,0.3897149,1,Industrial,-0.34
UHAL,2008,2,0.5966353,1,Industrial,1.133
UHAL,2009,5,0.43339175,1,Industrial,-0.179
UHAL,2010,5,0.52517563,1,Industrial,0.441
UHAL,2011,2,0.5814599,1,Industrial,0.879
UHAL,2012,3,0.49570426,1,Industrial,0.077
UHAL,2013,2,0.5893818,1,Industrial,0.569
UHAL,2014,2,0.5252124,1,Industrial,0.141
UHAL,2016,2,0.43493026,1,Industrial,-0.455
UHAL,2017,2,0.45507228,1,Industrial,-0.313
UHAL,2018,3,0.3785518,1,Industrial,-0.835
UIS,2000,98,0.6484001,6,Technology,0.511
UIS,2001,107,0.64237744,6,Technology,0.456
UIS,2002,118,0.6620643,6,Technology,0.501
UIS,2003,99,0.6406023,6,Technology,0.288
UIS,2004,116,0.685428,6,Technology,0.592
UIS,2005,83,0.5703249,6,Technology,0.069
UIS,2006,106,0.5919797,6,Technology,0.31
UIS,2007,85,0.59557253,6,Technology,0.424
UIS,2008,89,0.5972189,6,Technology,0.354
UIS,2009,52,0.5873031,6,Technology,0.277
UIS,2010,40,0.5899564,6,Technology,0.196
UIS,2011,23,0.5682274,6,Technology,0.097
UIS,2012,18,0.6300876,6,Technology,0.518
UIS,2013,13,0.5749543,6,Technology,0.077
UIS,2014,22,0.56887656,6,Technology,0.041
UIS,2015,24,0.54486096,6,Technology,-0.172
UIS,2016,39,0.6045795,6,Technology,0.286
UIS,2017,40,0.58922035,6,Technology,0.12
UIS,2018,19,0.56561685,6,Technology,0.001
UL,2000,18,0.16949305,2,Life Sciences,-1.056
UL,2001,18,0.19075459,2,Life Sciences,-1.092
UL,2002,14,0.18302195,2,Life Sciences,-1.081
UL,2003,8,0.17837028,2,Life Sciences,-1.109
UL,2004,2,0.120863564,2,Life Sciences,-1.676
UL,2006,1,0.10173248,2,Life Sciences,-1.713
UL,2007,1,0.070384115,2,Life Sciences,-2.043
UL,2009,1,0.14688025,2,Life Sciences,-1.731
UMC,2000,1,0.2678363,6,Technology,-2.034
UMC,2001,2,0.49367273,6,Technology,-0.542
UMC,2002,1,0.1987724,6,Technology,-2.568
UMC,2003,4,0.52135634,6,Technology,-0.602
UMC,2004,5,0.49684134,6,Technology,-0.758
UMC,2005,3,0.23187722,6,Technology,-2.182
UMC,2006,8,0.27744234,6,Technology,-1.983
UMC,2007,31,0.282828,6,Technology,-1.737
UMC,2008,29,0.29715836,6,Technology,-1.827
UMC,2009,47,0.30903974,6,Technology,-1.568
UMC,2010,65,0.3256595,6,Technology,-1.75
UMC,2011,68,0.3044045,6,Technology,-1.855
UMC,2012,98,0.33409688,6,Technology,-1.528
UMC,2013,100,0.32175067,6,Technology,-1.818
UMC,2014,90,0.322504,6,Technology,-1.733
UMC,2015,114,0.32373324,6,Technology,-1.8
UMC,2016,81,0.3637551,6,Technology,-1.45
UMC,2017,67,0.39292762,6,Technology,-1.258
UMC,2018,84,0.46285662,6,Technology,-0.758
UNIB,2000,15,0.21335247,2,Life Sciences,-0.766
UNIB,2001,11,0.32847154,2,Life Sciences,-0.127
UNIB,2002,7,0.27053398,2,Life Sciences,-0.522
UNIB,2003,12,0.34383103,2,Life Sciences,-0.085
UNIB,2004,6,0.30809876,2,Life Sciences,-0.425
UNIB,2005,2,0.4648435,2,Life Sciences,0.476
UNIB,2006,4,0.40484908,2,Life Sciences,0.055
UNIB,2008,3,0.6498296,2,Life Sciences,1.203
UNIB,2009,1,0.18505912,2,Life Sciences,-1.51
UNIB,2011,1,0.304708,2,Life Sciences,-1.059
UNIB,2014,1,0.8024461,2,Life Sciences,1.581
UPS,2000,5,0.626243,6,Technology,0.363
UPS,2001,15,0.48581725,6,Technology,-0.595
UPS,2002,5,0.5788728,6,Technology,-0.05
UPS,2003,9,0.6468357,6,Technology,0.334
UPS,2004,6,0.720937,6,Technology,0.847
UPS,2005,9,0.59260863,6,Technology,0.218
UPS,2006,11,0.68673587,6,Technology,1.001
UPS,2007,17,0.6966512,6,Technology,1.123
UPS,2008,22,0.5884845,6,Technology,0.29
UPS,2009,29,0.6182677,6,Technology,0.482
UPS,2010,30,0.7015883,6,Technology,1.019
UPS,2011,29,0.671316,6,Technology,0.859
UPS,2012,22,0.68009466,6,Technology,0.863
UPS,2013,29,0.69735616,6,Technology,0.993
UPS,2014,41,0.6950154,6,Technology,0.95
UPS,2015,35,0.7006225,6,Technology,0.975
UPS,2016,23,0.6845497,6,Technology,0.863
UPS,2017,45,0.7303206,6,Technology,1.11
UPS,2018,61,0.76836693,6,Technology,1.498
UTHR,2001,1,0.21470919,0,Life Sciences,-0.924
UTHR,2002,1,0.11823678,0,Life Sciences,-1.495
UTHR,2003,2,0.15537615,0,Life Sciences,-1.251
UTHR,2004,5,0.15127751,0,Life Sciences,-1.473
UTHR,2007,1,0.29765263,0,Life Sciences,-0.65
UTHR,2008,2,0.27567893,0,Life Sciences,-1.059
UTHR,2009,3,0.5335875,0,Life Sciences,0.506
UTHR,2010,1,0.43256935,0,Life Sciences,-0.279
UTHR,2011,2,0.4375683,0,Life Sciences,-0.296
UTHR,2012,3,0.5891427,0,Life Sciences,0.533
UTHR,2013,12,0.5615546,0,Life Sciences,0.401
UTHR,2014,6,0.44950774,0,Life Sciences,-0.354
UTHR,2015,8,0.61321664,0,Life Sciences,0.523
UTHR,2016,6,0.604754,0,Life Sciences,0.341
UTHR,2017,10,0.63853586,0,Life Sciences,0.568
UTHR,2018,9,0.6161209,0,Life Sciences,0.334
UTSI,2001,3,0.74409896,7,Technology,1.138
UTSI,2003,5,0.8117776,7,Technology,1.565
UTSI,2004,16,0.7133193,7,Technology,0.792
UTSI,2005,34,0.59172356,7,Technology,0.212
UTSI,2006,28,0.5843151,7,Technology,0.255
UTSI,2007,17,0.6362661,7,Technology,0.706
UTSI,2008,22,0.5754451,7,Technology,0.196
UTSI,2010,1,0.55668056,7,Technology,-0.049
UTSI,2011,1,0.6496382,7,Technology,0.699
UTSI,2012,1,0.5752026,7,Technology,0.138
VALE,2012,1,0.15003215,2,Life Sciences,-1.913
VALE,2013,5,0.30345878,2,Life Sciences,-1.112
VALE,2014,7,0.23026386,2,Life Sciences,-1.556
VALE,2015,15,0.27048555,2,Life Sciences,-1.383
VALE,2016,14,0.36496538,2,Life Sciences,-1.003
VALE,2017,13,0.27487248,2,Life Sciences,-1.39
VALE,2018,3,0.38517046,2,Life Sciences,-0.942
VECO,2000,2,0.5463443,6,Technology,-0.171
VECO,2001,13,0.56410486,6,Technology,-0.069
VECO,2002,13,0.5637483,6,Technology,-0.15
VECO,2003,15,0.5631173,6,Technology,-0.29
VECO,2004,13,0.5776848,6,Technology,-0.179
VECO,2005,14,0.5027495,6,Technology,-0.38
VECO,2006,21,0.5408988,6,Technology,-0.062
VECO,2007,12,0.46788844,6,Technology,-0.458
VECO,2008,15,0.5437095,6,Technology,-0.035
VECO,2009,15,0.517591,6,Technology,-0.185
VECO,2010,15,0.55680233,6,Technology,-0.048
VECO,2011,9,0.4041532,6,Technology,-1.117
VECO,2012,13,0.5223901,6,Technology,-0.227
VECO,2013,8,0.53323644,6,Technology,-0.236
VECO,2014,9,0.5311628,6,Technology,-0.23
VECO,2015,8,0.5433953,6,Technology,-0.183
VECO,2016,12,0.48099437,6,Technology,-0.604
VECO,2017,9,0.57956624,6,Technology,0.052
VECO,2018,10,0.6212336,6,Technology,0.411
VFC,2010,1,0.31309232,6,Technology,-1.843
VFC,2012,1,0.27305695,6,Technology,-1.95
VFC,2013,3,0.41380915,6,Technology,-1.129
VFC,2014,5,0.23466459,6,Technology,-2.366
VFC,2015,17,0.26444227,6,Technology,-2.237
VFC,2016,14,0.29235426,6,Technology,-1.964
VFC,2017,7,0.2929201,6,Technology,-1.96
VFC,2018,6,0.21630721,6,Technology,-2.579
VHC,2008,1,0.95343447,7,Technology,2.943
VHC,2009,1,0.9249098,7,Technology,2.515
VHC,2011,6,0.9018108,7,Technology,2.564
VHC,2013,10,0.89988583,7,Technology,2.508
VHC,2014,8,0.8363992,7,Technology,1.968
VHC,2015,10,0.90410435,7,Technology,2.473
VHC,2016,4,0.89764094,7,Technology,2.399
VHC,2017,2,0.8557781,7,Technology,1.991
VHC,2018,3,0.87463,7,Technology,2.283
VIAV,2016,45,0.67259437,7,Technology,0.777
VIAV,2017,47,0.6368185,7,Technology,0.454
VIAV,2018,44,0.6773402,7,Technology,0.826
VMI,2000,12,0.27014205,0,Life Sciences,-0.391
VMI,2001,5,0.4359293,0,Life Sciences,0.626
VMI,2002,3,0.4198154,0,Life Sciences,0.432
VMI,2003,7,0.36502966,0,Life Sciences,0.046
VMI,2004,5,0.3484202,0,Life Sciences,-0.156
VMI,2005,8,0.3673123,0,Life Sciences,-0.124
VMI,2006,5,0.4438261,0,Life Sciences,0.283
VMI,2007,2,0.1915544,0,Life Sciences,-1.3
VMI,2008,1,0.53118294,0,Life Sciences,0.486
VMI,2009,2,0.2965948,0,Life Sciences,-0.865
VMI,2012,4,0.351709,0,Life Sciences,-0.79
VMI,2013,2,0.41303754,0,Life Sciences,-0.47
VMI,2015,7,0.32995346,0,Life Sciences,-1.052
VMI,2016,7,0.29134014,0,Life Sciences,-1.416
VMI,2017,5,0.34788793,0,Life Sciences,-0.997
VMI,2018,4,0.41455996,0,Life Sciences,-0.78
VOD,2006,1,0.43863544,7,Technology,-0.808
VOD,2007,1,0.6299515,7,Technology,0.662
VOD,2008,4,0.5007419,7,Technology,-0.347
VOD,2009,2,0.42132825,7,Technology,-0.823
VOD,2010,6,0.48636222,7,Technology,-0.567
VOD,2011,13,0.36314753,7,Technology,-1.42
VOD,2012,41,0.3150022,7,Technology,-1.66
VOD,2013,47,0.34125,7,Technology,-1.672
VOD,2014,42,0.402041,7,Technology,-1.16
VOD,2015,16,0.3997574,7,Technology,-1.24
VOD,2016,13,0.38065618,7,Technology,-1.328
VOD,2017,1,0.3258985,7,Technology,-1.728
VOD,2018,1,0.40102097,7,Technology,-1.215
VRSN,2001,1,0.6867635,7,Technology,0.753
VRSN,2002,1,0.68475133,7,Technology,0.652
VRSN,2003,6,0.71436137,7,Technology,0.838
VRSN,2004,2,0.767586,7,Technology,1.181
VRSN,2005,3,0.8197693,7,Technology,1.729
VRSN,2006,4,0.7152232,7,Technology,1.209
VRSN,2007,5,0.7570266,7,Technology,1.54
VRSN,2008,5,0.68343085,7,Technology,0.98
VRSN,2009,6,0.64428496,7,Technology,0.655
VRSN,2010,12,0.7647247,7,Technology,1.484
VRSN,2011,5,0.6782515,7,Technology,0.91
VRSN,2012,14,0.75730836,7,Technology,1.397
VRSN,2013,24,0.6689952,7,Technology,0.78
VRSN,2014,35,0.6596101,7,Technology,0.695
VRSN,2015,44,0.6955114,7,Technology,0.937
VRSN,2016,24,0.6594071,7,Technology,0.682
VRSN,2017,32,0.7044345,7,Technology,0.929
VRSN,2018,33,0.66565514,7,Technology,0.74
VRTX,2000,20,0.19929282,2,Life Sciences,-0.859
VRTX,2001,14,0.23280849,2,Life Sciences,-0.797
VRTX,2002,13,0.2147676,2,Life Sciences,-0.878
VRTX,2003,40,0.21314435,2,Life Sciences,-0.894
VRTX,2004,25,0.23660818,2,Life Sciences,-0.903
VRTX,2005,17,0.20238529,2,Life Sciences,-1.139
VRTX,2006,26,0.2319395,2,Life Sciences,-0.953
VRTX,2007,35,0.24311256,2,Life Sciences,-0.984
VRTX,2008,45,0.27543432,2,Life Sciences,-1.061
VRTX,2009,48,0.39367926,2,Life Sciences,-0.303
VRTX,2010,78,0.4823191,2,Life Sciences,0.004
VRTX,2011,66,0.44165176,2,Life Sciences,-0.272
VRTX,2012,96,0.46618894,2,Life Sciences,-0.152
VRTX,2013,125,0.5337121,2,Life Sciences,0.238
VRTX,2014,107,0.60909104,2,Life Sciences,0.521
VRTX,2015,57,0.6576665,2,Life Sciences,0.77
VRTX,2016,33,0.731018,2,Life Sciences,1.049
VRTX,2017,27,0.7900954,2,Life Sciences,1.384
VRTX,2018,26,0.8058609,2,Life Sciences,1.384
VSAT,2000,1,0.70659906,7,Technology,0.901
VSAT,2003,3,0.73286724,7,Technology,0.976
VSAT,2004,2,0.8085257,7,Technology,1.474
VSAT,2005,4,0.7106857,7,Technology,1.003
VSAT,2006,6,0.59675145,7,Technology,0.345
VSAT,2007,7,0.6684775,7,Technology,0.928
VSAT,2008,11,0.62096125,7,Technology,0.526
VSAT,2009,14,0.57009494,7,Technology,0.163
VSAT,2010,30,0.65109754,7,Technology,0.647
VSAT,2011,49,0.6611432,7,Technology,0.784
VSAT,2012,75,0.71214086,7,Technology,1.085
VSAT,2013,94,0.6569944,7,Technology,0.691
VSAT,2014,53,0.6940252,7,Technology,0.943
VSAT,2015,55,0.6551675,7,Technology,0.64
VSAT,2016,46,0.6422231,7,Technology,0.558
VSAT,2017,41,0.6791881,7,Technology,0.751
VSAT,2018,49,0.6912073,7,Technology,0.928
VSH,2001,3,0.6750712,7,Technology,0.675
VSH,2002,2,0.59795535,7,Technology,0.077
VSH,2003,5,0.59639406,7,Technology,-0.042
VSH,2004,3,0.37619326,7,Technology,-1.622
VSH,2005,5,0.425479,7,Technology,-0.894
VSH,2006,3,0.34811926,7,Technology,-1.468
VSH,2007,2,0.28214592,7,Technology,-1.741
VSH,2008,2,0.5305191,7,Technology,-0.131
VSH,2009,1,0.63912237,7,Technology,0.621
VSH,2011,3,0.55481607,7,Technology,-0.002
VSH,2012,2,0.79670274,7,Technology,1.669
VSH,2013,2,0.65103126,7,Technology,0.646
VSH,2015,1,0.47842106,7,Technology,-0.661
WAB,2000,61,0.3048623,1,Industrial,-0.792
WAB,2001,57,0.3503504,1,Industrial,-0.369
WAB,2002,36,0.3361493,1,Industrial,-0.659
WAB,2003,22,0.33919314,1,Industrial,-0.647
WAB,2004,33,0.32762748,1,Industrial,-0.813
WAB,2005,17,0.31567377,1,Industrial,-0.665
WAB,2006,12,0.26302633,1,Industrial,-1.1
WAB,2007,1,0.48134372,1,Industrial,0.385
WAB,2008,2,0.403289,1,Industrial,-0.18
WAB,2014,1,0.36173874,1,Industrial,-0.959
WAB,2016,4,0.49168044,1,Industrial,-0.067
WAB,2017,9,0.5753079,1,Industrial,0.542
WAB,2018,17,0.5116272,1,Industrial,0.137
WAT,2000,1,0.31195265,6,Technology,-1.739
WAT,2009,6,0.49385753,6,Technology,-0.343
WAT,2010,17,0.44246733,6,Technology,-0.89
WAT,2011,24,0.43532804,6,Technology,-0.886
WAT,2012,30,0.45515415,6,Technology,-0.691
WAT,2013,34,0.44156763,6,Technology,-0.922
WAT,2014,38,0.4264067,6,Technology,-0.985
WAT,2015,42,0.41742447,6,Technology,-1.11
WAT,2016,41,0.45949665,6,Technology,-0.759
WAT,2017,49,0.4342898,6,Technology,-0.967
WAT,2018,48,0.45953965,6,Technology,-0.783
WDC,2000,32,0.64839494,6,Technology,0.511
WDC,2001,38,0.6377452,6,Technology,0.425
WDC,2002,39,0.6025749,6,Technology,0.107
WDC,2003,59,0.6038673,6,Technology,0.014
WDC,2004,89,0.64072096,6,Technology,0.272
WDC,2005,117,0.62862575,6,Technology,0.457
WDC,2006,106,0.555189,6,Technology,0.042
WDC,2007,56,0.5153945,6,Technology,-0.13
WDC,2008,54,0.5748586,6,Technology,0.191
WDC,2009,60,0.5816413,6,Technology,0.24
WDC,2010,65,0.61334205,6,Technology,0.369
WDC,2011,85,0.59322023,6,Technology,0.282
WDC,2012,116,0.6022166,6,Technology,0.325
WDC,2013,161,0.6246936,6,Technology,0.449
WDC,2014,280,0.672796,6,Technology,0.79
WDC,2015,297,0.7530654,6,Technology,1.361
WDC,2016,207,0.7482103,6,Technology,1.322
WDC,2017,229,0.6599957,6,Technology,0.617
WDC,2018,300,0.6400382,6,Technology,0.55
WERN,2000,6,0.41001502,1,Industrial,0.207
WERN,2001,5,0.5129642,1,Industrial,1.126
WERN,2002,9,0.41171142,1,Industrial,0.022
WERN,2003,3,0.3258455,1,Industrial,-0.756
WERN,2004,3,0.32792318,1,Industrial,-0.81
WERN,2005,6,0.33055216,1,Industrial,-0.552
WERN,2006,4,0.29553688,1,Industrial,-0.873
WERN,2007,1,0.35022345,1,Industrial,-0.652
WERN,2008,3,0.38905108,1,Industrial,-0.276
WERN,2009,2,0.28779322,1,Industrial,-1.214
WERN,2010,4,0.40983078,1,Industrial,-0.319
WERN,2011,2,0.35664964,1,Industrial,-0.726
WERN,2012,4,0.47896647,1,Industrial,-0.029
WERN,2013,4,0.3874783,1,Industrial,-0.765
WERN,2014,5,0.49333367,1,Industrial,-0.074
WERN,2015,3,0.32276002,1,Industrial,-1.256
WERN,2016,3,0.4340482,1,Industrial,-0.461
WERN,2017,3,0.42947128,1,Industrial,-0.495
WERN,2018,1,0.29138234,1,Industrial,-1.471
WFC,2005,1,0.763121,6,Technology,1.352
WFC,2007,1,0.6089948,6,Technology,0.517
WFC,2008,4,0.7681253,6,Technology,1.596
WFC,2009,3,0.79662275,6,Technology,1.665
WFC,2010,9,0.64601475,6,Technology,0.609
WFC,2011,16,0.5605842,6,Technology,0.04
WFC,2012,19,0.70970744,6,Technology,1.068
WFC,2013,16,0.65971017,6,Technology,0.711
WFC,2014,20,0.6504593,6,Technology,0.629
WFC,2015,10,0.71491647,6,Technology,1.08
WFC,2016,18,0.6686919,6,Technology,0.749
WFC,2017,37,0.66713125,6,Technology,0.667
WFC,2018,74,0.65047836,6,Technology,0.627
WHR,2000,31,0.31021392,5,Industrial,-0.741
WHR,2001,16,0.29657108,5,Industrial,-0.863
WHR,2002,34,0.28311315,5,Industrial,-1.136
WHR,2003,43,0.30286264,5,Industrial,-0.944
WHR,2004,30,0.35854557,5,Industrial,-0.569
WHR,2005,33,0.31950775,5,Industrial,-0.636
WHR,2006,33,0.34507608,5,Industrial,-0.527
WHR,2007,56,0.43248683,5,Industrial,-0.001
WHR,2008,62,0.37062976,5,Industrial,-0.401
WHR,2009,76,0.44631982,5,Industrial,-0.087
WHR,2010,91,0.5447944,5,Industrial,0.57
WHR,2011,155,0.5070579,5,Industrial,0.348
WHR,2012,147,0.4795469,5,Industrial,-0.025
WHR,2013,199,0.46713012,5,Industrial,-0.238
WHR,2014,194,0.46824983,5,Industrial,-0.242
WHR,2015,213,0.50030774,5,Industrial,-0.04
WHR,2016,233,0.48086107,5,Industrial,-0.141
WHR,2017,301,0.51750684,5,Industrial,0.131
WHR,2018,308,0.507494,5,Industrial,0.106
WIT,2008,2,0.56345576,6,Technology,0.109
WIT,2009,2,0.5813782,6,Technology,0.238
WIT,2010,7,0.6131412,6,Technology,0.367
WIT,2011,9,0.63152313,6,Technology,0.565
WIT,2012,9,0.6114466,6,Technology,0.389
WIT,2013,11,0.5782429,6,Technology,0.101
WIT,2014,10,0.51144207,6,Technology,-0.372
WIT,2015,25,0.4070582,6,Technology,-1.187
WIT,2016,49,0.38828123,6,Technology,-1.273
WIT,2017,70,0.38797432,6,Technology,-1.292
WIT,2018,113,0.3570727,6,Technology,-1.539
WMT,2018,131,0.6268742,6,Technology,0.453
WNC,2003,2,0.31135553,1,Industrial,-0.875
WNC,2004,1,0.63388777,1,Industrial,1.599
WNC,2005,2,0.62152696,1,Industrial,1.645
WNC,2006,4,0.5789597,1,Industrial,1.105
WNC,2009,3,0.6496385,1,Industrial,1.358
WNC,2010,3,0.68842983,1,Industrial,1.516
WNC,2011,7,0.58289444,1,Industrial,0.889
WNC,2012,6,0.5575351,1,Industrial,0.468
WNC,2013,8,0.54095024,1,Industrial,0.249
WNC,2014,9,0.56017727,1,Industrial,0.376
WNC,2015,5,0.68022317,1,Industrial,1.192
WNC,2016,6,0.5206943,1,Industrial,0.131
WNC,2017,12,0.57147306,1,Industrial,0.514
WNC,2018,11,0.70982707,1,Industrial,1.583
WST,2004,2,0.4700513,0,Life Sciences,0.657
WST,2006,1,0.5420195,0,Life Sciences,0.856
WST,2008,4,0.609011,0,Life Sciences,0.956
WST,2009,1,0.70987046,0,Life Sciences,1.526
WST,2010,2,0.52024984,0,Life Sciences,0.219
WST,2011,2,0.83885,0,Life Sciences,2.009
WST,2012,2,0.49343196,0,Life Sciences,-0.001
WST,2013,3,0.77633315,0,Life Sciences,1.66
WST,2014,7,0.65385425,0,Life Sciences,0.766
WST,2015,4,0.5432602,0,Life Sciences,0.134
WST,2016,6,0.74364334,0,Life Sciences,1.119
WST,2017,2,0.627426,0,Life Sciences,0.508
WST,2018,3,0.7743137,0,Life Sciences,1.209
WWD,2011,6,0.37839416,5,Industrial,-0.571
WWD,2012,17,0.39572185,5,Industrial,-0.555
WWD,2013,15,0.46307257,5,Industrial,-0.265
WWD,2014,7,0.53059155,5,Industrial,0.177
WWD,2015,11,0.53119713,5,Industrial,0.171
WWD,2016,21,0.48721203,5,Industrial,-0.098
WWD,2017,29,0.50687796,5,Industrial,0.055
WWD,2018,26,0.54394287,5,Industrial,0.372
WWW,2001,2,0.40381724,0,Life Sciences,0.401
WWW,2002,3,0.35544157,0,Life Sciences,0.021
WWW,2003,2,0.5010842,0,Life Sciences,0.888
WWW,2004,3,0.49815574,0,Life Sciences,0.845
WWW,2005,2,0.52107775,0,Life Sciences,0.822
WWW,2006,4,0.2951257,0,Life Sciences,-0.585
WWW,2007,5,0.5007303,0,Life Sciences,0.595
WWW,2008,4,0.41176677,0,Life Sciences,-0.237
WWW,2010,3,0.53807133,0,Life Sciences,0.321
WWW,2011,4,0.70466006,0,Life Sciences,1.238
WWW,2012,3,0.4643793,0,Life Sciences,-0.162
WWW,2013,5,0.5611615,0,Life Sciences,0.398
WWW,2014,2,0.6490705,0,Life Sciences,0.74
WWW,2016,1,0.6753616,0,Life Sciences,0.737
WY,2000,11,0.35898665,3,Industrial,-0.277
WY,2001,22,0.44187373,3,Industrial,0.473
WY,2002,28,0.47162098,3,Industrial,0.561
WY,2003,42,0.40074125,3,Industrial,-0.142
WY,2004,38,0.39202717,3,Industrial,-0.305
WY,2005,21,0.33390346,3,Industrial,-0.527
WY,2006,35,0.3348686,3,Industrial,-0.598
WY,2007,32,0.3374857,3,Industrial,-0.753
WY,2008,27,0.31506705,3,Industrial,-0.779
WY,2009,28,0.37669823,3,Industrial,-0.582
WY,2010,31,0.3517857,3,Industrial,-0.702
WY,2011,20,0.36328253,3,Industrial,-0.679
WY,2012,19,0.397043,3,Industrial,-0.547
WY,2013,22,0.35222015,3,Industrial,-0.997
WY,2014,35,0.3806399,3,Industrial,-0.832
