tk,grant_year,n_patents,mean_quality
SMTOY,2016,267,0.2420368
SMTOY,2017,259,0.2401766
SMTOY,2018,194,0.23855367
SNA,2000,8,0.46105292
SNA,2001,24,0.47828594
SNA,2002,15,0.43834168
SNA,2003,31,0.51439434
SNA,2004,23,0.54404193
SNA,2005,30,0.52431285
SNA,2006,31,0.47443286
SNA,2007,28,0.45031756
SNA,2008,19,0.4821059
SNA,2009,21,0.47364306
SNA,2010,25,0.48348668
SNA,2011,20,0.5411712
SNA,2012,6,0.5280277
SNA,2013,17,0.59303236
SNA,2014,17,0.5277809
SNA,2015,23,0.6225256
SNA,2016,19,0.5170622
SNA,2017,26,0.61656517
SNA,2018,30,0.5883185
SNN,2000,33,0.5625955
SNN,2001,18,0.5041273
SNN,2002,13,0.54937935
SNN,2003,17,0.5296815
SNN,2004,13,0.5571016
SNN,2005,12,0.5991559
SNN,2006,13,0.7635573
SNN,2007,18,0.7416332
SNN,2008,10,0.7433041
SNN,2009,26,0.7281101
SNN,2010,29,0.7492471
SNN,2011,43,0.7671946
SNN,2012,34,0.71998036
SNN,2013,78,0.7789918
SNN,2014,127,0.783416
SNN,2015,125,0.7790734
SNN,2016,136,0.80093104
SNN,2017,136,0.8045125
SNN,2018,132,0.83041793
SNPS,2000,25,0.75302404
SNPS,2001,24,0.7043214
SNPS,2002,31,0.70050126
SNPS,2003,20,0.67415917
SNPS,2004,20,0.65122014
SNPS,2005,42,0.56601155
SNPS,2006,45,0.6253251
SNPS,2007,73,0.5956598
SNPS,2008,59,0.5903971
SNPS,2009,77,0.58703244
SNPS,2010,83,0.5918946
SNPS,2011,140,0.5895484
SNPS,2012,141,0.5958196
SNPS,2013,173,0.5827731
SNPS,2014,192,0.57429975
SNPS,2015,115,0.58004063
SNPS,2016,106,0.5823107
SNPS,2017,108,0.51700866
SNPS,2018,88,0.511904
SNY,2000,10,0.10869918
SNY,2001,2,0.0948821
SNY,2002,1,0.16458175
SNY,2003,1,0.09357281
SNY,2012,49,0.20343705
SNY,2013,132,0.23058565
SNY,2014,127,0.22837037
SNY,2015,77,0.27138203
SNY,2016,47,0.2952906
SNY,2017,57,0.3645399
SNY,2018,48,0.46949923
SO,2000,2,0.4922232
SO,2002,5,0.50430983
SO,2003,6,0.4824692
SO,2004,3,0.4056869
SO,2005,1,0.44575262
SO,2006,2,0.4509018
SO,2007,5,0.4856476
SO,2008,5,0.5176724
SO,2009,3,0.4490491
SO,2010,9,0.47792837
SO,2011,9,0.5377877
SO,2012,11,0.49491224
SO,2013,8,0.59705365
SO,2014,15,0.5183406
SO,2015,9,0.4319932
SO,2016,11,0.6824761
SO,2017,5,0.54370177
SO,2018,2,0.78775847
SONY,2000,1361,0.49729818
SONY,2001,1341,0.50491333
SONY,2002,1427,0.5029605
SONY,2003,1311,0.49531087
SONY,2004,1291,0.5057482
SONY,2005,1134,0.3838859
SONY,2006,1772,0.37833142
SONY,2007,1453,0.37243932
SONY,2008,1461,0.36591235
SONY,2009,1654,0.34336302
SONY,2010,2133,0.34910446
SONY,2011,2265,0.34174556
SONY,2012,3024,0.32841545
SONY,2013,3082,0.35342327
SONY,2014,3234,0.378089
SONY,2015,2453,0.38297048
SONY,2016,2177,0.39434555
SONY,2017,2130,0.37287965
SONY,2018,1693,0.378256
SPB,2008,1,0.60776067
SPB,2014,7,0.5367717
SPB,2015,10,0.5704076
SPB,2016,9,0.50991344
SPB,2017,16,0.5348188
SPB,2018,23,0.5560975
SPXC,2000,17,0.341527
SPXC,2001,18,0.31084254
SPXC,2002,15,0.36558235
SPXC,2003,42,0.4071203
SPXC,2004,54,0.4373783
SPXC,2005,54,0.35778052
SPXC,2006,59,0.39214185
SPXC,2007,32,0.40185985
SPXC,2008,24,0.3982253
SPXC,2009,28,0.44731018
SPXC,2010,35,0.4242573
SPXC,2011,46,0.4965389
SPXC,2012,42,0.50111884
SPXC,2013,12,0.46824515
SPXC,2014,1,0.22055215
SPXC,2015,5,0.53105664
SPXC,2016,3,0.49528587
SPXC,2017,3,0.41705832
SPXC,2018,2,0.4415952
SRI,2001,1,0.45800266
SRI,2002,1,0.37345523
SRI,2003,2,0.5395155
SRI,2004,4,0.51495504
SRI,2005,8,0.4782727
SRI,2006,7,0.47462294
SRI,2007,4,0.22505549
SRI,2008,11,0.52260536
SRI,2009,3,0.5084112
SRI,2010,3,0.5291056
SRI,2011,7,0.53315395
SRI,2012,8,0.46900535
SRI,2013,2,0.48853028
SRI,2014,1,0.59023446
SRI,2015,1,0.36189348
SRI,2016,2,0.42271143
SRI,2018,1,0.37276366
SRPT,2013,5,0.6034591
SRPT,2014,13,0.7577995
SRPT,2015,5,0.6196929
SRPT,2016,18,0.72784203
SRPT,2017,4,0.62243485
SRPT,2018,11,0.6603082
SSL,2001,1,0.20554988
SSL,2002,2,0.25329742
SSL,2003,3,0.15140721
SSL,2004,1,0.2719589
SSL,2005,3,0.16978584
SSL,2006,4,0.1659189
SSL,2007,9,0.19328743
SSL,2008,4,0.20646444
SSL,2009,5,0.2185427
SSL,2010,1,0.10231253
SSL,2011,3,0.24688281
SSL,2012,3,0.19689278
SSL,2013,8,0.24601555
SSL,2014,4,0.17952016
SSL,2015,2,0.30925024
SSL,2017,1,0.20314401
SSL,2018,3,0.2534298
SSYS,2000,6,0.41802657
SSYS,2001,2,0.27371758
SSYS,2002,2,0.22046465
SSYS,2003,4,0.44475523
SSYS,2004,6,0.3135138
SSYS,2005,3,0.42694458
SSYS,2006,5,0.4123071
SSYS,2007,5,0.5004305
SSYS,2008,5,0.575076
SSYS,2009,5,0.60179615
SSYS,2010,3,0.5206051
SSYS,2011,14,0.6076048
SSYS,2012,15,0.5151247
SSYS,2013,13,0.5785577
SSYS,2014,22,0.599966
SSYS,2015,35,0.64717513
SSYS,2016,22,0.64322287
SSYS,2017,42,0.6032266
SSYS,2018,40,0.63053703
STAA,2000,11,0.5070244
STAA,2001,6,0.5691491
STAA,2002,2,0.34907854
STAA,2003,3,0.50847286
STAA,2004,2,0.5918094
STAA,2005,1,0.6260803
STAA,2006,2,0.39472562
STAA,2008,1,0.38134944
STAA,2010,1,0.7020012
STAA,2016,1,0.70762473
STAA,2017,1,0.34183756
STAA,2018,1,0.63744086
STE,2000,12,0.37332985
STE,2001,10,0.37661555
STE,2002,19,0.47617742
STE,2003,23,0.47538364
STE,2004,18,0.43696105
STE,2005,29,0.4925113
STE,2006,18,0.36672133
STE,2007,17,0.36764598
STE,2008,9,0.4079424
STE,2009,7,0.39171156
STE,2010,4,0.4091081
STE,2011,7,0.49151593
STE,2012,11,0.5010133
STE,2013,3,0.35055077
STE,2014,4,0.40677613
STE,2015,3,0.33553243
STE,2016,4,0.46686178
STE,2017,3,0.36151102
STE,2018,9,0.5697662
STLD,2004,3,0.33234158
STLD,2005,2,0.26458615
STLD,2006,2,0.24605438
STLD,2007,1,0.3036534
STLD,2009,3,0.24779947
STLD,2010,5,0.66953075
STLD,2011,8,0.7980595
STLD,2012,6,0.7970278
STLD,2013,21,0.82621783
STLD,2014,13,0.871412
STLD,2015,14,0.836157
STLD,2016,8,0.8386583
STLD,2017,19,0.898326
STLD,2018,14,0.8900572
STM,2000,378,0.48680526
STM,2001,470,0.47254974
STM,2002,557,0.49218026
STM,2003,526,0.50517523
STM,2004,458,0.5059921
STM,2005,417,0.37905872
STM,2006,478,0.38864133
STM,2007,469,0.36389315
STM,2008,407,0.39050284
STM,2009,349,0.35726002
STM,2010,441,0.36932296
STM,2011,408,0.39723262
STM,2012,359,0.4293323
STM,2013,483,0.4384081
STM,2014,459,0.4348764
STM,2015,507,0.434897
STM,2016,520,0.42144424
STM,2017,461,0.4282909
STM,2018,433,0.43896443
STRT,2000,4,0.676872
STRT,2001,1,0.7839115
STRT,2002,5,0.68736064
STRT,2003,9,0.6170797
STRT,2004,4,0.65724695
STRT,2005,5,0.7259819
STRT,2006,3,0.67295486
STRT,2007,1,0.48490533
STRT,2008,2,0.80402744
STRT,2009,2,0.88050854
STRT,2011,2,0.7619006
STRT,2012,1,0.8921046
STRT,2013,4,0.8314489
STRT,2015,2,0.65031826
STRT,2016,1,0.8542882
STRT,2017,4,0.39555904
STX,2000,290,0.5744739
STX,2001,313,0.5693541
STX,2002,334,0.59524643
STX,2003,404,0.6007225
STX,2004,428,0.6135417
STX,2005,281,0.5088019
STX,2006,258,0.5129042
STX,2007,163,0.48896763
STX,2008,190,0.51013386
STX,2009,202,0.5309841
STX,2010,281,0.52469593
STX,2011,321,0.5295315
STX,2012,360,0.5256756
STX,2013,303,0.54777944
STX,2014,378,0.56192386
STX,2015,498,0.5560339
STX,2016,504,0.574758
STX,2017,456,0.59085536
STX,2018,394,0.5810356
SU,2004,1,0.26557204
SU,2006,1,0.26597142
SU,2008,3,0.45512995
SU,2009,1,0.6723768
SU,2010,4,0.6392162
SU,2011,4,0.64115465
SU,2012,6,0.7209902
SU,2013,6,0.6022429
SU,2014,9,0.6738457
SU,2015,7,0.6023326
SU,2016,8,0.731951
SU,2017,8,0.65378356
SU,2018,2,0.74801636
SWBI,2000,1,0.27590984
SWBI,2001,8,0.36106455
SWBI,2002,19,0.43925056
SWBI,2003,7,0.36121684
SWBI,2004,2,0.23908317
SWBI,2005,1,0.27530622
SWBI,2006,4,0.2889723
SWBI,2007,4,0.34254342
SWBI,2008,4,0.5360229
SWBI,2009,4,0.6315379
SWBI,2010,5,0.3771972
SWBI,2011,7,0.36809364
SWBI,2012,8,0.58708274
SWBI,2013,10,0.52438676
SWBI,2014,7,0.5276281
SWBI,2015,11,0.4799095
SWBI,2016,8,0.48821837
SWBI,2017,10,0.6178597
SWBI,2018,12,0.52974397
SWK,2000,74,0.44306523
SWK,2001,78,0.47480178
SWK,2002,65,0.4580041
SWK,2003,82,0.4657651
SWK,2004,73,0.4868062
SWK,2005,75,0.49848115
SWK,2006,138,0.51037645
SWK,2007,128,0.48160926
SWK,2008,126,0.5710242
SWK,2009,105,0.51227224
SWK,2010,133,0.57109314
SWK,2011,127,0.5485642
SWK,2012,116,0.5879836
SWK,2013,128,0.5565209
SWK,2014,102,0.59549356
SWK,2015,88,0.5782201
SWK,2016,90,0.65661895
SWK,2017,76,0.5832478
SWK,2018,91,0.60842013
SWKS,2002,10,0.66537833
SWKS,2003,58,0.6556475
SWKS,2004,75,0.64840066
SWKS,2005,39,0.6064673
SWKS,2006,42,0.6313981
SWKS,2007,26,0.49919027
SWKS,2008,24,0.47723356
SWKS,2009,46,0.48389655
SWKS,2010,24,0.5337755
SWKS,2011,38,0.4846499
SWKS,2012,30,0.52835184
SWKS,2013,52,0.55992204
SWKS,2014,50,0.5472168
SWKS,2015,73,0.6062499
SWKS,2016,109,0.6012863
SWKS,2017,205,0.6116085
SWKS,2018,196,0.629864
SXI,2000,3,0.42157602
SXI,2001,2,0.62049043
SXI,2002,4,0.24923049
SXI,2003,3,0.35051695
SXI,2004,3,0.48481175
SXI,2005,5,0.37979856
SXI,2006,2,0.2817983
SXI,2008,1,0.3087096
SXI,2013,3,0.3769698
SXI,2014,2,0.30414534
SXI,2015,1,0.36086598
SXI,2016,2,0.26741946
SXI,2017,2,0.18189184
SXI,2018,2,0.3213435
SYK,2000,22,0.5573609
SYK,2001,21,0.5505542
SYK,2002,13,0.4621701
SYK,2003,19,0.58371747
SYK,2004,21,0.562425
SYK,2005,18,0.47188562
SYK,2006,17,0.5647942
SYK,2007,15,0.6188633
SYK,2008,19,0.6571056
SYK,2009,24,0.6108443
SYK,2010,33,0.6952787
SYK,2011,46,0.7256243
SYK,2012,55,0.7154205
SYK,2013,65,0.71249956
SYK,2014,57,0.76591176
SYK,2015,49,0.72122973
SYK,2016,65,0.79813856
SYK,2017,69,0.8323964
SYK,2018,72,0.7522614
SYNA,2000,5,0.7603483
SYNA,2001,2,0.7880658
SYNA,2002,4,0.7792686
SYNA,2003,3,0.80352086
SYNA,2004,2,0.83082676
SYNA,2005,3,0.790535
SYNA,2006,4,0.68475735
SYNA,2007,6,0.6660996
SYNA,2008,13,0.7047328
SYNA,2009,9,0.63276166
SYNA,2010,15,0.6871427
SYNA,2011,20,0.6248834
SYNA,2012,21,0.64697754
SYNA,2013,29,0.67617834
SYNA,2014,50,0.72938573
SYNA,2015,78,0.71412456
SYNA,2016,102,0.7153918
SYNA,2017,148,0.69082457
SYNA,2018,172,0.6652153
T,2000,295,0.6582594
T,2001,288,0.64433044
T,2002,283,0.66526514
T,2003,208,0.65998185
T,2004,218,0.65188545
T,2005,202,0.5922804
T,2006,264,0.560144
T,2007,273,0.55466884
T,2008,248,0.49726996
T,2009,141,0.47902122
T,2010,84,0.5054666
T,2011,4,0.49497783
T,2012,3,0.39741054
TACT,2001,3,0.29671243
TACT,2002,2,0.49144843
TACT,2003,3,0.47637224
TACT,2004,1,0.27424532
TACT,2005,7,0.5038214
TACT,2006,3,0.45528007
TACT,2007,2,0.36268988
TACT,2008,1,0.43433523
TACT,2009,1,0.67782223
TACT,2010,1,0.6862429
TACT,2011,2,0.5811597
TACT,2012,2,0.28741747
TACT,2014,1,0.49989364
TACT,2015,4,0.5565174
TACT,2016,3,0.46288332
TACT,2017,1,0.35330302
TD,2012,1,0.692393
TD,2013,2,0.6972318
TD,2014,3,0.5863171
TD,2015,4,0.64223313
TD,2017,10,0.8049466
TD,2018,13,0.6750596
TDY,2006,1,0.5370307
TDY,2007,1,0.4197024
TDY,2008,2,0.62028265
TDY,2009,3,0.7361264
TDY,2010,4,0.6822069
TDY,2011,2,0.5138472
TDY,2012,10,0.54181004
TDY,2013,10,0.5131223
TDY,2014,12,0.5491318
TDY,2015,14,0.5616779
TDY,2016,16,0.48894423
TDY,2017,9,0.61046886
TDY,2018,7,0.5407795
TER,2000,16,0.58559364
TER,2001,19,0.51967204
TER,2002,36,0.60554945
TER,2003,48,0.6074476
TER,2004,50,0.59684485
TER,2005,31,0.4535805
TER,2006,32,0.47944233
TER,2007,22,0.50049007
TER,2008,26,0.49046305
TER,2009,36,0.4890446
TER,2010,22,0.5751315
TER,2011,31,0.7135806
TER,2012,18,0.75422347
TER,2013,20,0.6929757
TER,2014,17,0.66938734
TER,2015,14,0.58915
TER,2016,11,0.5643777
TER,2017,14,0.5935338
TER,2018,13,0.56289685
TEVA,2000,2,0.15120813
TEVA,2001,8,0.23500347
TEVA,2002,11,0.30748886
TEVA,2003,26,0.26232153
TEVA,2004,21,0.26493594
TEVA,2005,19,0.24795188
TEVA,2006,29,0.28280452
TEVA,2007,28,0.33856085
TEVA,2008,44,0.3969969
TEVA,2009,48,0.42997023
TEVA,2010,39,0.4595659
TEVA,2011,29,0.4969053
TEVA,2012,24,0.51628876
TEVA,2013,22,0.54703546
TEVA,2014,22,0.5471418
TEVA,2015,18,0.5338083
TEVA,2016,10,0.72212553
TEVA,2017,10,0.6873425
TEVA,2018,3,0.59627384
TEX,2010,2,0.3818698
TEX,2011,5,0.33280712
TEX,2012,7,0.29303193
TEX,2013,5,0.35519406
TEX,2014,7,0.2787423
TEX,2015,5,0.29461804
TEX,2016,4,0.3143788
TEX,2017,3,0.33388782
TEX,2018,3,0.29592678
TFX,2000,17,0.3789555
TFX,2001,27,0.37861055
TFX,2002,10,0.34784976
TFX,2003,6,0.4159341
TFX,2004,5,0.49770442
TFX,2005,4,0.43008798
TFX,2006,2,0.54287565
TFX,2007,2,0.30516666
TFX,2009,2,0.3454135
TG,2001,5,0.44650206
TG,2002,3,0.39885476
TG,2003,4,0.45124102
TG,2004,2,0.53925216
TG,2005,4,0.52461964
TG,2006,1,0.5011253
TG,2007,3,0.34355688
TG,2008,3,0.48680457
TG,2009,4,0.43179607
TG,2010,2,0.36716074
TG,2011,3,0.3741763
TG,2012,5,0.44397783
TG,2013,5,0.60687643
TG,2014,2,0.6607311
TG,2015,1,0.1525464
TG,2016,1,0.31315857
TG,2017,3,0.50376374
TG,2018,5,0.5812867
TGT,2000,2,0.40834737
TGT,2002,1,0.65014076
TGT,2006,2,0.5812783
TGT,2007,15,0.62213796
TGT,2008,22,0.7076746
TGT,2009,19,0.62052095
TGT,2010,42,0.6420228
TGT,2011,62,0.6596423
TGT,2012,62,0.69023156
TGT,2013,58,0.67970514
TGT,2014,63,0.68860114
TGT,2015,52,0.69762164
TGT,2016,46,0.67513657
TGT,2017,37,0.6277648
TGT,2018,17,0.6700673
THO,2010,5,0.5765139
THO,2011,2,0.60395217
THO,2012,4,0.8276686
THO,2013,4,0.8695323
THO,2014,8,0.7969105
THO,2015,7,0.7355074
THO,2016,5,0.80333567
THO,2017,5,0.8674954
THO,2018,2,0.7284341
THRM,2012,3,0.91314703
THRM,2013,8,0.9094468
THRM,2014,6,0.9191037
THRM,2015,15,0.8357054
THRM,2016,22,0.79126364
THRM,2017,19,0.823199
THRM,2018,23,0.7129014
TILE,2000,2,0.4386733
TILE,2001,6,0.5671781
TILE,2003,3,0.3311776
TILE,2004,2,0.4172207
TILE,2005,4,0.26712477
TILE,2006,5,0.28556246
TILE,2007,1,0.36044142
TILE,2008,4,0.3417915
TILE,2009,3,0.41519383
TILE,2010,5,0.45739016
TILE,2011,2,0.66878855
TILE,2012,3,0.5172139
TILE,2013,7,0.8188655
TILE,2014,3,0.5231626
TILE,2015,4,0.62342733
TILE,2016,2,0.8322964
TILE,2017,3,0.68565434
TILE,2018,1,0.33189106
TKR,2000,5,0.44907182
TKR,2001,7,0.30860332
TKR,2002,14,0.36492062
TKR,2003,25,0.37844726
TKR,2004,21,0.37767902
TKR,2005,11,0.29743788
TKR,2006,17,0.35502028
TKR,2007,11,0.32146457
TKR,2008,5,0.37850738
TKR,2009,7,0.4443064
TKR,2010,12,0.32381043
TKR,2011,6,0.34979567
TKR,2012,9,0.3433657
TKR,2013,9,0.33489078
TKR,2014,9,0.37238592
TKR,2015,16,0.4501823
TKR,2016,3,0.35399628
TKR,2017,5,0.32803184
TKR,2018,5,0.4679745
TM,2003,2,0.54480815
TM,2004,1,0.58719647
TM,2005,1,0.62086374
TM,2006,5,0.49962616
TM,2007,4,0.62068987
TM,2008,2,0.719754
TM,2009,6,0.504831
TM,2010,4,0.47514057
TM,2011,1,0.511009
TM,2013,1,0.74636924
TM,2016,3,0.72497195
TM,2017,5,0.6464235
TM,2018,7,0.61039627
TMO,2006,1,0.19167005
TMO,2007,9,0.38238668
TMO,2008,10,0.50298965
TMO,2009,8,0.5074019
TMO,2010,16,0.47475561
TMO,2011,15,0.45468003
TMO,2012,18,0.39414084
TMO,2013,24,0.37410542
TMO,2014,41,0.36815318
TMO,2015,35,0.40890014
TMO,2016,27,0.396107
TMO,2017,49,0.38599417
TMO,2018,34,0.40632892
TNC,2000,7,0.25403252
TNC,2001,5,0.27137262
TNC,2002,7,0.36791462
TNC,2003,9,0.42805213
TNC,2004,7,0.5484104
TNC,2005,12,0.32320145
TNC,2006,12,0.37410736
TNC,2007,9,0.42610562
TNC,2008,2,0.56904715
TNC,2009,3,0.28416526
TNC,2010,4,0.6261934
TNC,2011,19,0.61164856
TNC,2012,6,0.7447743
TNC,2013,10,0.58215773
TNC,2014,3,0.70025593
TNC,2015,6,0.5347481
TNC,2016,3,0.50785005
TNC,2017,3,0.5229489
TNC,2018,3,0.56375736
TRMB,2006,2,0.6750151
TRMB,2008,4,0.4692141
TRMB,2009,5,0.44209224
TRMB,2010,3,0.5429546
TRMB,2011,4,0.37964776
TRMB,2012,4,0.43662634
TRMB,2013,4,0.42935073
TRMB,2014,6,0.5625696
TRMB,2015,7,0.5744122
TRMB,2016,7,0.5492446
TRMB,2017,84,0.7189134
TRMB,2018,56,0.64109343
TRN,2000,2,0.4371293
TRN,2001,1,0.088508695
TRN,2003,1,0.25120625
TRN,2005,2,0.21785408
TRN,2006,1,0.12642303
TRN,2007,9,0.3848372
TRN,2008,2,0.22435917
TRN,2009,4,0.4709672
TRN,2010,6,0.39155033
TRN,2011,7,0.37648416
TRN,2012,4,0.49306005
TRN,2013,3,0.30629313
TRN,2014,3,0.6018459
TRN,2015,4,0.35961097
TRN,2016,4,0.37210494
TRN,2017,3,0.34356156
TRN,2018,3,0.17678224
TS,2005,2,0.25329772
TS,2007,3,0.3458736
TS,2008,1,0.40477145
TS,2009,1,0.40591705
TS,2010,2,0.24920848
TS,2011,4,0.33478284
TS,2012,9,0.55686486
TS,2013,4,0.31215373
TS,2014,8,0.5922161
TS,2015,4,0.6575693
TS,2016,5,0.72164595
TSEM,2000,5,0.6112153
TSEM,2001,18,0.6181653
TSEM,2002,13,0.5876041
TSEM,2003,5,0.60206014
TSEM,2004,8,0.58847797
TSEM,2005,5,0.54412305
TSEM,2006,2,0.6211908
TSEM,2007,3,0.49886155
TSEM,2008,7,0.53410524
TSEM,2009,8,0.44567758
TSEM,2010,12,0.5524435
TSEM,2011,1,0.6683371
TSEM,2012,3,0.56921387
TSEM,2013,8,0.5716492
TSEM,2014,5,0.5384258
TSEM,2015,5,0.5995583
TSEM,2016,15,0.51843625
TSEM,2017,8,0.5311691
TSEM,2018,10,0.5652544
TSM,2000,384,0.5513367
TSM,2001,529,0.5357742
TSM,2002,449,0.53629065
TSM,2003,431,0.53383857
TSM,2004,462,0.5301679
TSM,2005,438,0.48050326
TSM,2006,471,0.4516576
TSM,2007,463,0.4604783
TSM,2008,364,0.45252421
TSM,2009,311,0.44966853
TSM,2010,436,0.46155646
TSM,2011,439,0.4614618
TSM,2012,650,0.4645244
TSM,2013,948,0.45684987
TSM,2014,1476,0.45214036
TSM,2015,1782,0.45398414
TSM,2016,2268,0.4743709
TSM,2017,2410,0.50307083
TSM,2018,2444,0.5039958
TSN,2000,2,0.38170236
TSN,2001,1,0.24915712
TSN,2002,3,0.33960912
TSN,2003,1,0.4201913
TSN,2004,2,0.39521298
TSN,2005,2,0.44295672
TSN,2008,2,0.39486054
TSN,2009,3,0.48563504
TSN,2012,3,0.40400687
TSN,2013,1,0.34139305
TSN,2014,5,0.4739709
TSN,2015,2,0.36321688
TSN,2016,2,0.593884
TSN,2017,7,0.5236073
TSN,2018,2,0.4436209
TT,2008,9,0.4260497
TT,2009,8,0.4380256
TT,2010,12,0.4646435
TT,2011,19,0.63266736
TT,2012,28,0.46898988
TT,2013,14,0.43516356
TT,2014,17,0.45313665
TT,2015,23,0.3643307
TT,2016,45,0.44080472
TT,2017,62,0.4599327
TT,2018,62,0.48010862
TTC,2000,19,0.45287302
TTC,2001,6,0.45720232
TTC,2002,21,0.43172526
TTC,2003,12,0.37463725
TTC,2004,9,0.48383108
TTC,2005,10,0.40177244
TTC,2006,19,0.43167818
TTC,2007,11,0.4235463
TTC,2008,18,0.45794195
TTC,2009,22,0.47103232
TTC,2010,15,0.50245106
TTC,2011,13,0.5394927
TTC,2012,18,0.44907713
TTC,2013,17,0.48614103
TTC,2014,17,0.4732495
TTC,2015,14,0.5957569
TTC,2016,17,0.55403185
TTC,2017,14,0.6329277
TTC,2018,18,0.61083734
TTI,2000,7,0.34874964
TTI,2004,1,0.35134217
TTI,2005,1,0.4523797
TTI,2006,2,0.25097296
TTI,2008,1,0.59733874
TTI,2010,1,0.6300449
TTI,2011,1,0.5387385
TTI,2012,3,0.5303012
TTI,2013,4,0.56917685
TTI,2014,5,0.5376439
TTI,2015,7,0.4363819
TTI,2016,9,0.44328693
TTI,2017,6,0.44038197
TTI,2018,7,0.4843531
TWI,2010,1,0.7310408
TWI,2012,1,0.9207396
TWI,2013,13,0.96327335
TWI,2014,4,0.9587039
TWI,2015,6,0.96602434
TWI,2016,5,0.9325088
TWI,2017,4,0.9448434
TWI,2018,2,0.7879616
TXN,2000,686,0.556422
TXN,2001,798,0.5592476
TXN,2002,717,0.5635196
TXN,2003,763,0.56546474
TXN,2004,899,0.56173205
TXN,2005,734,0.457042
TXN,2006,880,0.45008123
TXN,2007,749,0.45338342
TXN,2008,755,0.43906862
TXN,2009,649,0.4329667
TXN,2010,827,0.43513682
TXN,2011,789,0.42765567
TXN,2012,825,0.42884144
TXN,2013,739,0.40581504
TXN,2014,827,0.41097587
TXN,2015,804,0.40963686
TXN,2016,886,0.41269806
TXN,2017,923,0.40111792
TXN,2018,785,0.4168266
TXT,2000,20,0.41571584
TXT,2001,19,0.44973484
TXT,2002,19,0.55682915
TXT,2003,23,0.45844352
TXT,2004,29,0.47072336
TXT,2005,19,0.44061133
TXT,2006,27,0.4974368
TXT,2007,24,0.44877598
TXT,2008,24,0.519535
TXT,2009,13,0.51883876
TXT,2010,21,0.4940865
TXT,2011,20,0.39250174
TXT,2012,45,0.38340676
TXT,2013,44,0.41030246
TXT,2014,68,0.36273894
TXT,2015,74,0.3980788
TXT,2016,60,0.4349535
TXT,2017,41,0.48423302
TXT,2018,34,0.50859576
TY,2000,15,0.22155927
TY,2001,17,0.2114082
TY,2002,23,0.24351183
TY,2003,20,0.25472012
TY,2004,28,0.23406193
TY,2005,14,0.23844521
TY,2006,7,0.22283557
TY,2007,5,0.22644944
TY,2008,5,0.18223917
TY,2009,6,0.255886
TY,2010,7,0.22950315
TY,2011,21,0.33205336
TY,2012,11,0.32619774
TY,2013,3,0.39868674
TY,2014,3,0.16861105
UBS,2005,2,0.63131833
UBS,2006,1,0.40912923
UBS,2007,3,0.7036051
UBS,2008,5,0.57042104
UBS,2009,9,0.5366938
UBS,2010,12,0.51282674
UBS,2011,8,0.53063583
UBS,2012,7,0.60704297
UBS,2013,2,0.6593658
UBS,2016,2,0.6593641
UBS,2017,1,0.46807104
UEIC,2000,4,0.7013824
UEIC,2001,6,0.60455537
UEIC,2002,1,0.7648539
UEIC,2003,8,0.70403403
UEIC,2004,13,0.69018203
UEIC,2005,10,0.6039922
UEIC,2006,18,0.655933
UEIC,2007,15,0.66041934
UEIC,2008,8,0.67142516
UEIC,2009,4,0.6606717
UEIC,2010,16,0.57963014
UEIC,2011,16,0.67446387
UEIC,2012,17,0.67480385
UEIC,2013,11,0.70742446
UEIC,2014,17,0.64529186
UEIC,2015,35,0.6359325
UEIC,2016,47,0.6914698
UEIC,2017,51,0.6774666
UEIC,2018,26,0.6374194
UFCS,2000,118,0.3287477
UFCS,2001,100,0.31574985
UFCS,2002,78,0.30675313
UFCS,2003,58,0.29523176
UFCS,2004,54,0.29731107
UFCS,2005,82,0.2989228
UFCS,2006,133,0.3209626
UFCS,2007,122,0.30654824
UFCS,2008,130,0.31530115
UFCS,2009,137,0.33782503
UFCS,2010,212,0.3121061
UFCS,2011,248,0.36102334
UFCS,2012,317,0.3641616
UFCS,2013,309,0.36754385
UFCS,2014,377,0.3925544
UFCS,2015,439,0.40125334
UFCS,2016,367,0.40807304
UFCS,2017,498,0.39935964
UFCS,2018,1010,0.4021327
UHAL,2000,7,0.42001015
UHAL,2001,7,0.5396566
UHAL,2002,3,0.52664834
UHAL,2003,7,0.6100325
UHAL,2004,6,0.6006381
UHAL,2006,2,0.65217245
UHAL,2007,2,0.3897149
UHAL,2008,2,0.5966353
UHAL,2009,5,0.43339175
UHAL,2010,5,0.52517563
UHAL,2011,2,0.5814599
UHAL,2012,3,0.49570426
UHAL,2013,2,0.5893818
UHAL,2014,2,0.5252124
UHAL,2016,2,0.43493026
UHAL,2017,2,0.45507228
UHAL,2018,3,0.3785518
UIS,2000,98,0.6484001
UIS,2001,107,0.64237744
UIS,2002,118,0.6620643
UIS,2003,99,0.6406023
UIS,2004,116,0.685428
UIS,2005,83,0.5703249
UIS,2006,106,0.5919797
UIS,2007,85,0.59557253
UIS,2008,89,0.5972189
UIS,2009,52,0.5873031
UIS,2010,40,0.5899564
UIS,2011,23,0.5682274
UIS,2012,18,0.6300876
UIS,2013,13,0.5749543
UIS,2014,22,0.56887656
UIS,2015,24,0.54486096
UIS,2016,39,0.6045795
UIS,2017,40,0.58922035
UIS,2018,19,0.56561685
UL,2000,18,0.16949305
UL,2001,18,0.19075459
